Date;Heure;Bagueur;Theme;Centre;Bg;Sg;Condrepr;Circrepr;Age;Nature;Rmqterrier;Primaire;Secondaire;Rectrice;Couv;Coud;Pl;Pr;Asg;Periodejn;Pays;Dept;Localité;Code ile;Lieudit;Colonie;Secteur;Terrier;Espece;stade;Bague;Action;Sexe;Bc;Bh;Lt;Lp;Ma;RG;Ptd;Pr1;Pr2;Memo
01/04/1983;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSHY001;Porquerolles;PRL7;;;CALDIO;ad;EA572802;B;;;;;;;;;;;
03/06/1983;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSHY001;Porquerolles;PRL7;;;PUFYEL;pull;FT85236;B;;;;;;;;;;;
13/07/1983;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;;;PUFYEL;pull;FT85278;B;;;;;;;;;;;
25/02/1984;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;;;PUFYEL;ad;FT85294;B;;;;;;;;;;;
25/02/1984;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;;;PUFYEL;+1A;FT85293;B;;;;;;;;;;;
08/07/1991;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;;;PUFYEL;pull;FS21122;B;;;;;;;;;;;
01/02/1992;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;;;PUFYEL;ad;FT85266;B;;;;;;;;;;;Colonne action renseignée en 2015
28/02/1992;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;;;PUFYEL;ad;FT85267;B;;;;;;;;;;;Colonne action renseignée en 2016
29/02/1992;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;;;PUFYEL;ad;FS21140;B;;;;;;;;;;;Colonne action renseignée en 2017
22/05/1992;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;;;PUFYEL;ad;FT85318;B;;;;;;;;;;;
03/07/1992;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;;;PUFYEL;pull;FT85342;B;;;;;;;;;;;
03/07/1992;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;;;PUFYEL;ad;FT85343;B;;;;;;;;;;;
13/12/1993;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;;;PUFYEL;ad;FS21122;C;;;;;;;;;;;
18/01/1998;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSH002;Port-Cros;PC1;;;PUFYEL;ad;FS21122;R;;;;;;;Non;;;;congelateur du PNPC
