LIEUDIT;BG;SG;ESPECE;ACTION;CONDREPR;CIRCREPR;BAGUE;COLONIE;SECTEUR;TERRIER;DATE;HEURE;SEXE;AGE;NATURE;RMQTERRIER;PERIODEJN;STADE;LP;MEMO;BC;BH;LT;MA;BAGUEUR;CODEILE;THEME;CENTRE;PAYS;DEPT;LOCALITE;PRIMAIRE;SECONDAIRE;RECTRICE;COUV;COUD;RG;PL;PR;ASG;CHAMP1;CHAMP2;CHAMP3;CHAMP4;MESURE1;MESURE2;MESURE3;MESURE4
RIOU;MANTE, Alain;PASTORELLI, Célia;PUFYEL;B;;0;FS68801;;;;21/02/2012;21:04:20;?;VOL;Naturel;;;;;;;15;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;PUFYEL;B;;0;FS68802;;;;21/02/2012;21:04:20;?;VOL;Naturel;;;;;;;12;;505;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;PUFYEL;C;;20;FS68763;;;;21/02/2012;21:04:20;?;VOL;Naturel;;;;;;;0;;420;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;PUFYEL;C;;20;FS68766;;;;21/02/2012;21:04:20;?;VOL;Naturel;;;;;;;0;;440;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;PUFYEL;C;;20;FS68754;;;;21/02/2012;21:04:20;?;VOL;Naturel;;;;;;;0;;440;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68803;;;;21/02/2012;21:04:20;?;VOL;Naturel;;;;;;;12;;400;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68804;;;;21/02/2012;21:04:20;?;VOL;Naturel;;;;;;;11;;395;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68805;;;;21/02/2012;21:04:20;?;VOL;Naturel;;;;;;;11;;455;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68806;;;;21/02/2012;21:04:20;?;VOL;Naturel;;;;;;;12;;380;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;C;;20;FS68762;;;;21/02/2012;21:04:20;?;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;C;;20;FS68793;;;;21/02/2012;21:04:20;?;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68807;;;;21/02/2012;21:04:20;?;VOL;Naturel;;;;;;;10;;430;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68896;;;;21/02/2012;21:04:20;?;VOL;Naturel;;;;;;;11;;400;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;;20;FS68755;;;;21/02/2012;21:04:20;?;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;;20;FS68872;;;;21/02/2012;21:04:21;?;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;;20;FS68761;;;;21/02/2012;21:04:21;?;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
